Title,Authors,Abstract,Date,URL
"
Multi-Level Network Embedding with Boosted Low-Rank Matrix Approximation","Jundong Li, Liang Wu, Huan Liu"," As opposed to manual feature engineering which is tedious and difficult to
scale, network representation learning has attracted a surge of research
interests as it automates the process of feature learning on graphs. The
learned low-dimensional node vector representation is generalizable and eases
the knowledge discovery process on graphs by enabling various off-the-shelf
machine learning tools to be directly applied. Recent research has shown that
the past decade of network embedding approaches either explicitly factorize a
carefully designed matrix to obtain the low-dimensional node vector
representation or are closely related to implicit matrix factorization, with
the fundamental assumption that the factorized node connectivity matrix is
low-rank. Nonetheless, the global low-rank assumption does not necessarily hold
especially when the factorized matrix encodes complex node interactions, and
the resultant single low-rank embedding matrix is insufficient to capture all
the observed connectivity patterns. In this regard, we propose a novel
multi-level network embedding framework BoostNE, which can learn multiple
network embedding representations of different granularity from coarse to fine
without imposing the prevalent global low-rank assumption. The proposed BoostNE
method is also in line with the successful gradient boosting method in ensemble
learning as multiple weak embeddings lead to a stronger and more effective one.
We assess the effectiveness of the proposed BoostNE framework by comparing it
with existing state-of-the-art network embedding methods on various datasets,
and the experimental results corroborate the superiority of the proposed
BoostNE network embedding framework.
",(Submitted on 26 Aug 2018),https://arxiv.org/abs/1808.08627
"
Spectral-Pruning: Compressing deep neural network via spectral analysis","Taiji Suzuki, Hiroshi Abe, Tomoya Murata, Shingo Horiuchi, Kotaro Ito, Tokuma Wachi, So Hirai, Masatoshi Yukishima, Tomoaki Nishimura"," The model size of deep neural network is getting larger and larger to realize
superior performance in complicated tasks. This makes it difficult to implement
deep neural network in small edge-computing devices. To overcome this problem,
model compression methods have been gathering much attention. However, there
have been only few theoretical back-grounds that explain what kind of quantity
determines the compression ability. To resolve this issue, we develop a new
theoretical frame-work for model compression, and propose a new method called
{\it Spectral-Pruning} based on the theory. Our theoretical analysis is based
on the observation such that the eigenvalues of the covariance matrix of the
output from nodes in the internal layers often shows rapid decay. We define
""degree of freedom"" to quantify an intrinsic dimensionality of the model by
using the eigenvalue distribution and show that the compression ability is
essentially controlled by this quantity. Along with this, we give a
generalization error bound of the compressed model. Our proposed method is
applicable to wide range of models, unlike the existing methods, e.g., ones
possess complicated branches as implemented in SegNet and ResNet. Our method
makes use of both ""input"" and ""output"" in each layer and is easy to implement.
We apply our method to several datasets to justify our theoretical analyses and
show that the proposed method achieves the state-of-the-art performance.
",(Submitted on 26 Aug 2018),https://arxiv.org/abs/1808.08558
"
DeepTracker: Visualizing the Training Process of Convolutional Neural  Networks","Dongyu Liu, Weiwei Cui, Kai Jin, Yuxiao Guo, Huamin Qu"," Deep convolutional neural networks (CNNs) have achieved remarkable success in
various fields. However, training an excellent CNN is practically a
trial-and-error process that consumes a tremendous amount of time and computer
resources. To accelerate the training process and reduce the number of trials,
experts need to understand what has occurred in the training process and why
the resulting CNN behaves as such. However, current popular training platforms,
such as TensorFlow, only provide very little and general information, such as
training/validation errors, which is far from enough to serve this purpose. To
bridge this gap and help domain experts with their training tasks in a
practical environment, we propose a visual analytics system, DeepTracker, to
facilitate the exploration of the rich dynamics of CNN training processes and
to identify the unusual patterns that are hidden behind the huge amount of
training log. Specifically,we combine a hierarchical index mechanism and a set
of hierarchical small multiples to help experts explore the entire training log
from different levels of detail. We also introduce a novel cube-style
visualization to reveal the complex correlations among multiple types of
heterogeneous training data including neuron weights, validation images, and
training iterations. Three case studies are conducted to demonstrate how
DeepTracker provides its users with valuable knowledge in an industry-level CNN
training process, namely in our case, training ResNet-50 on the ImageNet
dataset. We show that our method can be easily applied to other
state-of-the-art ""very deep"" CNN models.
",(Submitted on 26 Aug 2018),https://arxiv.org/abs/1808.08531
"
Contextual Parameter Generation for Universal Neural Machine Translation","Emmanouil Antonios Platanios, Mrinmaya Sachan, Graham Neubig, Tom Mitchell"," We propose a simple modification to existing neural machine translation (NMT)
models that enables using a single universal model to translate between
multiple languages while allowing for language specific parameterization, and
that can also be used for domain adaptation. Our approach requires no changes
to the model architecture of a standard NMT system, but instead introduces a
new component, the contextual parameter generator (CPG), that generates the
parameters of the system (e.g., weights in a neural network). This parameter
generator accepts source and target language embeddings as input, and generates
the parameters for the encoder and the decoder, respectively. The rest of the
model remains unchanged and is shared across all languages. We show how this
simple modification enables the system to use monolingual data for training and
also perform zero-shot translation. We further show it is able to surpass
state-of-the-art performance for both the IWSLT-15 and IWSLT-17 datasets and
that the learned language embeddings are able to uncover interesting
relationships between languages.
",(Submitted on 26 Aug 2018),https://arxiv.org/abs/1808.08493
"
Network Inference from Temporal-Dependent Grouped Observations",Yunpeng Zhao," In social network analysis, the observed data is usually some social
behavior, such as the formation of groups, rather than an explicit network
structure. Zhao and Weko (2017) propose a model-based approach called the hub
model to infer implicit networks from grouped observations. The hub model
assumes independence between groups, which sometimes is not valid in practice.
In this article, we generalize the idea of the hub model into the case of
grouped observations with temporal dependence. As in the hub model, we assume
that the group at each time point is gathered by one leader. Unlike in the hub
model, the group leaders are not sampled independently but follow a Markov
chain, and other members in adjacent groups can also be correlated.
",(Submitted on 25 Aug 2018),https://arxiv.org/abs/1808.08478
"
DNN: A Two-Scale Distributional Tale of Heterogeneous Treatment Effect  Inference","Yingying Fan, Jinchi Lv, Jingbo Wang"," Heterogeneous treatment effects are the center of gravity in many modern
causal inference applications. In this paper, we investigate the estimation and
inference of heterogeneous treatment effects with precision in a general
nonparametric setting. To this end, we enhance the classical $k$-nearest
neighbor method with a simple algorithm, extend it to a distributional setting,
and suggest the two-scale distributional nearest neighbors (DNN) estimator with
reduced finite-sample bias. Our recipe is first to subsample the data and
average the 1-nearest neighbor estimators from each subsample. With
appropriately chosen subsampling scale, the resulting DNN estimator is proved
to be asymptotically unbiased and normal under mild regularity conditions. We
then proceed with combining DNN estimators with different subsampling scales to
further reduce bias. Our theoretical results on the advantages of the new
two-scale DNN framework are well supported by several Monte Carlo simulations.
The newly suggested method is also applied to a real-life data set to study the
heterogeneity of treatment effects of smoking on children's birth weights
across mothers' ages.
",(Submitted on 25 Aug 2018),https://arxiv.org/abs/1808.08469
"
Meta-Learning for Low-Resource Neural Machine Translation","Jiatao Gu, Yong Wang, Yun Chen, Kyunghyun Cho, Victor O.K. Li"," In this paper, we propose to extend the recently introduced model-agnostic
meta-learning algorithm (MAML) for low-resource neural machine translation
(NMT). We frame low-resource translation as a meta-learning problem, and we
learn to adapt to low-resource languages based on multilingual high-resource
language tasks. We use the universal lexical
representation~\citep{gu2018universal} to overcome the input-output mismatch
across different languages. We evaluate the proposed meta-learning strategy
using eighteen European languages (Bg, Cs, Da, De, El, Es, Et, Fr, Hu, It, Lt,
Nl, Pl, Pt, Sk, Sl, Sv and Ru) as source tasks and five diverse languages (Ro,
Lv, Fi, Tr and Ko) as target tasks. We show that the proposed approach
significantly outperforms the multilingual, transfer learning based
approach~\citep{zoph2016transfer} and enables us to train a competitive NMT
system with only a fraction of training examples. For instance, the proposed
approach can achieve as high as 22.04 BLEU on Romanian-English WMT'16 by seeing
only 16,000 translated words (~600 parallel sentences).
",(Submitted on 25 Aug 2018),https://arxiv.org/abs/1808.08437
"
Relaxing the Identically Distributed Assumption in Gaussian  Co-Clustering for High Dimensional Data","M.P.B. Gallaugher, C. Biernacki, P.D. McNicholas"," A co-clustering model for continuous data that relaxes the identically
distributed assumption within blocks of traditional co-clustering is presented.
The proposed model, although allowing more flexibility, still maintains the
very high degree of parsimony achieved by traditional co-clustering. A
stochastic EM algorithm along with a Gibbs sampler is used for parameter
estimation and an ICL criterion is used for model selection. Simulated and real
datasets are used for illustration and comparison with traditional
co-clustering.
",(Submitted on 25 Aug 2018),https://arxiv.org/abs/1808.08366
"
Multiobjective Optimization Training of PLDA for Speaker Verification","Liang He, Xianhong Chen, Can Xu, Jia Liu"," Most current state-of-the-art text-independent speaker verification systems
take probabilistic linear discriminant analysis (PLDA) as their backend
classifiers. The model parameters of PLDA is often estimated by maximizing the
log-likelihood function. This training procedure focuses on increasing the
log-likelihood, while ignoring the distinction between speakers. In order to
better distinguish speakers, we propose a multiobjective optimization training
for PLDA. Experiment results show that the proposed method has more than 10%
relative performance improvement for both EER and the MinDCF on the NIST SRE
2014 i-vector challenge dataset.
",(Submitted on 25 Aug 2018),https://arxiv.org/abs/1808.08344
"
To Cluster, or Not to Cluster: An Analysis of Clusterability Methods","A. Adolfsson, M. Ackerman, N. C. Brownstein"," Clustering is an essential data mining tool that aims to discover inherent
cluster structure in data. For most applications, applying clustering is only
appropriate when cluster structure is present. As such, the study of
clusterability, which evaluates whether data possesses such structure, is an
integral part of cluster analysis. However, methods for evaluating
clusterability vary radically, making it challenging to select a suitable
measure. In this paper, we perform an extensive comparison of measures of
clusterability and provide guidelines that clustering users can reference to
select suitable measures for their applications.
",(Submitted on 24 Aug 2018),https://arxiv.org/abs/1808.08317
"
A Trio Neural Model for Dynamic Entity Relatedness Ranking","Tu Nguyen, Tuan Tran, Wolfgang Nejdl"," Measuring entity relatedness is a fundamental task for many natural language
processing and information retrieval applications. Prior work often studies
entity relatedness in static settings and an unsupervised manner. However,
entities in real-world are often involved in many different relationships,
consequently entity-relations are very dynamic over time. In this work, we
propose a neural networkbased approach for dynamic entity relatedness,
leveraging the collective attention as supervision. Our model is capable of
learning rich and different entity representations in a joint framework.
Through extensive experiments on large-scale datasets, we demonstrate that our
method achieves better results than competitive baselines.
",(Submitted on 24 Aug 2018 (,https://arxiv.org/abs/1808.08316
"
Voice Conversion with Conditional SampleRNN","Cong Zhou, Michael Horgan, Vivek Kumar, Cristina Vasco, Dan Darcy"," Here we present a novel approach to conditioning the SampleRNN generative
model for voice conversion (VC). Conventional methods for VC modify the
perceived speaker identity by converting between source and target acoustic
features. Our approach focuses on preserving voice content and depends on the
generative network to learn voice style. We first train a multi-speaker
SampleRNN model conditioned on linguistic features, pitch contour, and speaker
identity using a multi-speaker speech corpus. Voice-converted speech is
generated using linguistic features and pitch contour extracted from the source
speaker, and the target speaker identity. We demonstrate that our system is
capable of many-to-many voice conversion without requiring parallel data,
enabling broad applications. Subjective evaluation demonstrates that our
approach outperforms conventional VC methods.
",(Submitted on 24 Aug 2018),https://arxiv.org/abs/1808.08311
"
Deep multiscale convolutional feature learning for weakly supervised  localization of chest pathologies in X-ray images","Suman Sedai, Dwarikanath Mahapatra, Zongyuan Ge, Rajib Chakravorty, Rahil Garnavi"," Localization of chest pathologies in chest X-ray images is a challenging task
because of their varying sizes and appearances. We propose a novel weakly
supervised method to localize chest pathologies using class aware deep
multiscale feature learning. Our method leverages intermediate feature maps
from CNN layers at different stages of a deep network during the training of a
classification model using image level annotations of pathologies. During the
training phase, a set of \emph{layer relevance weights} are learned for each
pathology class and the CNN is optimized to perform pathology classification by
convex combination of feature maps from both shallow and deep layers using the
learned weights. During the test phase, to localize the predicted pathology,
the multiscale attention map is obtained by convex combination of class
activation maps from each stage using the \emph{layer relevance weights}
learned during the training phase. We have validated our method using 112000
X-ray images and compared with the state-of-the-art localization methods. We
experimentally demonstrate that the proposed weakly supervised method can
improve the localization performance of small pathologies such as nodule and
mass while giving comparable performance for bigger pathologies e.g.,
Cardiomegaly
",(Submitted on 22 Aug 2018),https://arxiv.org/abs/1808.08280
"
Probabilistic Model of Object Detection Based on Convolutional Neural  Network","Fang-Qi Li, Xu-Die Ren, Hao-Nan Guo"," The combination of a CNN detector and a search framework forms the basis for
local object/pattern detection. To handle the waste of regional information and
the defective compromise between efficiency and accuracy, this paper proposes a
probabilistic model with a powerful search framework. By mapping an image into
a probabilistic distribution of objects, this new model gives more informative
outputs with less computation. The setting and analytic traits are elaborated
in this paper, followed by a series of experiments carried out on FDDB, which
show that the proposed model is sound, efficient and analytic.
",(Submitted on 16 Aug 2018),https://arxiv.org/abs/1808.08272
"
Learning Models for Shared Control of Human-Machine Systems with Unknown  Dynamics","Alexander Broad, Todd Murphey, Brenna Argall"," We present a novel approach to shared control of human-machine systems. Our
method assumes no a priori knowledge of the system dynamics. Instead, we learn
both the dynamics and information about the user's interaction from observation
through the use of the Koopman operator. Using the learned model, we define an
optimization problem to compute the optimal policy for a given task, and
compare the user input to the optimal input. We demonstrate the efficacy of our
approach with a user study. We also analyze the individual nature of the
learned models by comparing the effectiveness of our approach when the
demonstration data comes from a user's own interactions, from the interactions
of a group of users and from a domain expert. Positive results include
statistically significant improvements on task metrics when comparing a
user-only control paradigm with our shared control paradigm. Surprising results
include findings that suggest that individualizing the model based on a user's
own data does not effect the ability to learn a useful dynamic system. We
explore this tension as it relates to developing human-in-the-loop systems
further in the discussion.
",(Submitted on 24 Aug 2018),https://arxiv.org/abs/1808.08268
"
Using Apple Machine Learning Algorithms to Detect and Subclassify  Non-Small Cell Lung Cancer","Andrew A. Borkowski MD, Catherine P. Wilson MT, Steven A. Borkowski, Lauren A. Deland RN, Stephen M. Mastorides MD"," Lung cancer continues to be a major healthcare challenge with high morbidity
and mortality rates among both men and women worldwide. The majority of lung
cancer cases are of non-small cell lung cancer type. With the advent of
targeted cancer therapy, it is imperative not only to properly diagnose but
also sub-classify non-small cell lung cancer. In our study, we evaluated the
utility of using Apple Create ML module to detect and sub-classify non-small
cell carcinomas based on histopathological images. After module optimization,
the program detected 100% of non-small cell lung cancer images and successfully
subclassified the majority of the images. Trained modules, such as ours, can be
utilized in diagnostic smartphone-based applications, augmenting diagnostic
services in understaffed areas of the world.
",(Submitted on 24 Aug 2018),https://arxiv.org/abs/1808.08230
"
Dictionary Learning in Fourier Transform Scanning Tunneling Spectroscopy","Sky C. Cheung, John Y. Shin, Yenson Lau, Zhengyu Chen, Ju Sun, Yuqian Zhang, John N. Wright, Abhay N. Pasupathy"," Modern high-resolution microscopes, such as the scanning tunneling
microscope, are commonly used to study specimens that have dense and aperiodic
spatial structure. Extracting meaningful information from images obtained from
such microscopes remains a formidable challenge. Fourier analysis is commonly
used to analyze the underlying structure of fundamental motifs present in an
image. However, the Fourier transform fundamentally suffers from severe phase
noise when applied to aperiodic images. Here, we report the development of a
new algorithm based on nonconvex optimization, applicable to any microscopy
modality, that directly uncovers the fundamental motifs present in a real-space
image. Apart from being quantitatively superior to traditional Fourier
analysis, we show that this novel algorithm also uncovers phase sensitive
information about the underlying motif structure. We demonstrate its usefulness
by studying scanning tunneling microscopy images of a Co-doped iron arsenide
superconductor and prove that the application of the algorithm allows for the
complete recovery of quasiparticle interference in this material. Our phase
sensitive quasiparticle interference imaging results indicate that the pairing
symmetry in optimally doped NaFeAs is consistent with a sign-changing s+- order
parameter.
",(Submitted on 19 Jul 2018),https://arxiv.org/abs/1807.10752
"
GoT-WAVE: Temporal network alignment using graphlet-orbit transitions","David Aparício, Pedro Ribeiro, Tijana Milenković, Fernando Silva"," Global pairwise network alignment (GPNA) aims to find a one-to-one node
mapping between two networks that identifies conserved network regions. GPNA
algorithms optimize node conservation (NC) and edge conservation (EC). NC
quantifies topological similarity between nodes. Graphlet-based degree vectors
(GDVs) are a state-of-the-art topological NC measure. Dynamic GDVs (DGDVs) were
used as a dynamic NC measure within the first-ever algorithms for GPNA of
temporal networks: DynaMAGNA++ and DynaWAVE. The latter is superior for larger
networks. We recently developed a different graphlet-based measure of temporal
node similarity, graphlet-orbit transitions (GoTs). Here, we use GoTs instead
of DGDVs as a new dynamic NC measure within DynaWAVE, resulting in a new
approach, GoT-WAVE.
",(Submitted on 24 Aug 2018),https://arxiv.org/abs/1808.08195
"
An Empirical Study of Rich Subgroup Fairness for Machine Learning","Michael Kearns, Seth Neel, Aaron Roth, Zhiwei Steven Wu"," Kearns et al. [2018] recently proposed a notion of rich subgroup fairness
intended to bridge the gap between statistical and individual notions of
fairness. Rich subgroup fairness picks a statistical fairness constraint (say,
equalizing false positive rates across protected groups), but then asks that
this constraint hold over an exponentially or infinitely large collection of
subgroups defined by a class of functions with bounded VC dimension. They give
an algorithm guaranteed to learn subject to this constraint, under the
condition that it has access to oracles for perfectly learning absent a
fairness constraint. In this paper, we undertake an extensive empirical
evaluation of the algorithm of Kearns et al. On four real datasets for which
fairness is a concern, we investigate the basic convergence of the algorithm
when instantiated with fast heuristics in place of learning oracles, measure
the tradeoffs between fairness and accuracy, and compare this approach with the
recent algorithm of Agarwal et al. [2018], which implements weaker and more
traditional marginal fairness constraints defined by individual protected
attributes. We find that in general, the Kearns et al. algorithm converges
quickly, large gains in fairness can be obtained with mild costs to accuracy,
and that optimizing accuracy subject only to marginal fairness leads to
classifiers with substantial subgroup unfairness. We also provide a number of
analyses and visualizations of the dynamics and behavior of the Kearns et al.
algorithm. Overall we find this algorithm to be effective on real data, and
rich subgroup fairness to be a viable notion in practice.
",(Submitted on 24 Aug 2018),https://arxiv.org/abs/1808.08166
"
An Improvement of Data Classification Using Random Multimodel Deep  Learning (RMDL)","Mojtaba Heidarysafa, Kamran Kowsari, Donald E. Brown, Kiana Jafari Meimandi, Laura E. Barnes"," The exponential growth in the number of complex datasets every year requires
more enhancement in machine learning methods to provide robust and accurate
data classification. Lately, deep learning approaches have achieved surpassing
results in comparison to previous machine learning algorithms. However, finding
the suitable structure for these models has been a challenge for researchers.
This paper introduces Random Multimodel Deep Learning (RMDL): a new ensemble,
deep learning approach for classification. RMDL solves the problem of finding
the best deep learning structure and architecture while simultaneously
improving robustness and accuracy through ensembles of deep learning
architectures. In short, RMDL trains multiple randomly generated models of Deep
Neural Network (DNN), Convolutional Neural Network (CNN) and Recurrent Neural
Network (RNN) in parallel and combines their results to produce better result
of any of those models individually. In this paper, we describe RMDL model and
compare the results for image and text classification as well as face
recognition. We used MNIST and CIFAR-10 datasets as ground truth datasets for
image classification and WOS, Reuters, IMDB, and 20newsgroup datasets for text
classification. Lastly, we used ORL dataset to compare the model performance on
face recognition task.
",(Submitted on 23 Aug 2018),https://arxiv.org/abs/1808.08121
"
Multiclass Universum SVM","Sauptik Dhar, Vladimir Cherkassky, Mohak Shah"," We introduce Universum learning for multiclass problems and propose a novel
formulation for multiclass universum SVM (MU-SVM). We also propose an analytic
span bound for model selection with almost 2-4x faster computation times than
standard resampling techniques. We empirically demonstrate the efficacy of the
proposed MUSVM formulation on several real world datasets achieving > 20%
improvement in test accuracies compared to multi-class SVM.
",(Submitted on 23 Aug 2018),https://arxiv.org/abs/1808.08111
"
Memory Time Span in LSTMs for Multi-Speaker Source Separation","Jeroen Zegers, Hugo Van hamme"," With deep learning approaches becoming state-of-the-art in many speech (as
well as non-speech) related machine learning tasks, efforts are being taken to
delve into the neural networks which are often considered as a black box. In
this paper it is analyzed how recurrent neural network (RNNs) cope with
temporal dependencies by determining the relevant memory time span in a long
short-term memory (LSTM) cell. This is done by leaking the state variable with
a controlled lifetime and evaluating the task performance. This technique can
be used for any task to estimate the time span the LSTM exploits in that
specific scenario. The focus in this paper is on the task of separating
speakers from overlapping speech. We discern two effects: A long term effect,
probably due to speaker characterization and a short term effect, probably
exploiting phone-size formant tracks.
",(Submitted on 24 Aug 2018),https://arxiv.org/abs/1808.08097
"
Multi-scenario deep learning for multi-speaker source separation","Jeroen Zegers, Hugo Van hamme"," Research in deep learning for multi-speaker source separation has received a
boost in the last years. However, most studies are restricted to mixtures of a
specific number of speakers, called a specific scenario. While some works
included experiments for different scenarios, research towards combining data
of different scenarios or creating a single model for multiple scenarios have
been very rare. In this work it is shown that data of a specific scenario is
relevant for solving another scenario. Furthermore, it is concluded that a
single model, trained on different scenarios is capable of matching performance
of scenario specific models.
",(Submitted on 24 Aug 2018),https://arxiv.org/abs/1808.08095
"
Self-Paced Multi-Task Clustering","Yazhou Ren, Xiaofan Que, Dezhong Yao, Zenglin Xu"," Multi-task clustering (MTC) has attracted a lot of research attentions in
machine learning due to its ability in utilizing the relationship among
different tasks. Despite the success of traditional MTC models, they are either
easy to stuck into local optima, or sensitive to outliers and noisy data. To
alleviate these problems, we propose a novel self-paced multi-task clustering
(SPMTC) paradigm. In detail, SPMTC progressively selects data examples to train
a series of MTC models with increasing complexity, thus highly decreases the
risk of trapping into poor local optima. Furthermore, to reduce the negative
influence of outliers and noisy data, we design a soft version of SPMTC to
further improve the clustering performance. The corresponding SPMTC framework
can be easily solved by an alternating optimization method. The proposed model
is guaranteed to converge and experiments on real data sets have demonstrated
its promising results compared with state-of-the-art multi-task clustering
methods.
",(Submitted on 24 Aug 2018),https://arxiv.org/abs/1808.08068
"
Undersampling and Bagging of Decision Trees in the Analysis of  Cardiorespiratory Behavior for the Prediction of Extubation Readiness in  Extremely Preterm Infants","Lara J. Kanbar, Charles C. Onu, Wissam Shalish, Karen A. Brown, Guilherme M. Sant'Anna, Robert E. Kearney, Doina Precup"," Extremely preterm infants often require endotracheal intubation and
mechanical ventilation during the first days of life. Due to the detrimental
effects of prolonged invasive mechanical ventilation (IMV), clinicians aim to
extubate infants as soon as they deem them ready. Unfortunately, existing
strategies for prediction of extubation readiness vary across clinicians and
institutions, and lead to high reintubation rates. We present an approach using
Random Forest classifiers for the analysis of cardiorespiratory variability to
predict extubation readiness. We address the issue of data imbalance by
employing random undersampling of examples from the majority class before
training each Decision Tree in a bag. By incorporating clinical domain
knowledge, we further demonstrate that our classifier could have identified 71%
of infants who failed extubation, while maintaining a success detection rate of
78%.
",(Submitted on 24 Aug 2018),https://arxiv.org/abs/1808.07992
"
Predicting Extubation Readiness in Extreme Preterm Infants based on  Patterns of Breathing","Charles C. Onu, Lara J. Kanbar, Wissam Shalish, Karen A. Brown, Guilherme M. Sant'Anna, Robert E. Kearney, Doina Precup"," Extremely preterm infants commonly require intubation and invasive mechanical
ventilation after birth. While the duration of mechanical ventilation should be
minimized in order to avoid complications, extubation failure is associated
with increases in morbidities and mortality. As part of a prospective
observational study aimed at developing an accurate predictor of extubation
readiness, Markov and semi-Markov chain models were applied to gain insight
into the respiratory patterns of these infants, with more robust time-series
modeling using semi-Markov models. This model revealed interesting similarities
and differences between newborns who succeeded extubation and those who failed.
The parameters of the model were further applied to predict extubation
readiness via generative (joint likelihood) and discriminative (support vector
machine) approaches. Results showed that up to 84\% of infants who failed
extubation could have been accurately identified prior to extubation.
",(Submitted on 24 Aug 2018),https://arxiv.org/abs/1808.07991
"
Maximal Jacobian-based Saliency Map Attack","Rey Wiyatno, Anqi Xu"," The Jacobian-based Saliency Map Attack is a family of adversarial attack
methods for fooling classification models, such as deep neural networks for
image classification tasks. By saturating a few pixels in a given image to
their maximum or minimum values, JSMA can cause the model to misclassify the
resulting adversarial image as a specified erroneous target class. We propose
two variants of JSMA, one which removes the requirement to specify a target
class, and another that additionally does not need to specify whether to only
increase or decrease pixel intensities. Our experiments highlight the
competitive speeds and qualities of these variants when applied to datasets of
hand-written digits and natural scenes.
",(Submitted on 23 Aug 2018),https://arxiv.org/abs/1808.07945
"
The Importance of Generation Order in Language Modeling","Nicolas Ford, Daniel Duckworth, Mohammad Norouzi, George E. Dahl"," Neural language models are a critical component of state-of-the-art systems
for machine translation, summarization, audio transcription, and other tasks.
These language models are almost universally autoregressive in nature,
generating sentences one token at a time from left to right. This paper studies
the influence of token generation order on model quality via a novel two-pass
language model that produces partially-filled sentence ""templates"" and then
fills in missing tokens. We compare various strategies for structuring these
two passes and observe a surprisingly large variation in model quality. We find
the most effective strategy generates function words in the first pass followed
by content words in the second. We believe these experimental results justify a
more extensive investigation of generation order for neural language models.
",(Submitted on 23 Aug 2018),https://arxiv.org/abs/1808.07910
"
LIFT: Reinforcement Learning in Computer Systems by Learning From  Demonstrations","Michael Schaarschmidt, Alexander Kuhnle, Ben Ellis, Kai Fricke, Felix Gessert, Eiko Yoneki"," Reinforcement learning approaches have long appealed to the data management
community due to their ability to learn to control dynamic behavior from raw
system performance. Recent successes in combining deep neural networks with
reinforcement learning have sparked significant new interest in this domain.
However, practical solutions remain elusive due to large training data
requirements, algorithmic instability, and lack of standard tools. In this
work, we introduce LIFT, an end-to-end software stack for applying deep
reinforcement learning to data management tasks. While prior work has
frequently explored applications in simulations, LIFT centers on utilizing
human expertise to learn from demonstrations, thus lowering online training
times. We further introduce TensorForce, a TensorFlow library for applied deep
reinforcement learning exposing a unified declarative interface to common RL
algorithms, thus providing a backend to LIFT. We demonstrate the utility of
LIFT in two case studies in database compound indexing and resource management
in stream processing. Results show LIFT controllers initialized from
demonstrations can outperform human baselines and heuristics across latency
metrics and space usage by up to 70%.
",(Submitted on 23 Aug 2018),https://arxiv.org/abs/1808.07903
"
From Random to Supervised: A Novel Dropout Mechanism Integrated with  Global Information","Hengru Xu, Shen Li, Renfen Hu, Si Li, Sheng Gao"," Dropout is used to avoid overfitting by randomly dropping units from the
neural networks during training. Inspired by dropout, this paper presents
GI-Dropout, a novel dropout method integrating with global information to
improve neural networks for text classification. Unlike the traditional dropout
method in which the units are dropped randomly according to the same
probability, we aim to use explicit instructions based on global information of
the dataset to guide the training process. With GI-Dropout, the model is
supposed to pay more attention to inapparent features or patterns. Experiments
demonstrate the effectiveness of the dropout with global information on seven
text classification tasks, including sentiment analysis and topic
classification.
",(Submitted on 24 Aug 2018 (,https://arxiv.org/abs/1808.08149
"
Insect cyborgs: Biological feature generators improve machine learning  accuracy on limited data","Charles B Delahunt, J Nathan Kutz"," Despite many successes, machine learning (ML) methods such as neural nets
often struggle to learn given small training sets. In contrast, biological
neural nets (BNNs) excel at fast learning. We can thus look to BNNs for tools
to improve performance of ML methods in this low-data regime.
",(Submitted on 23 Aug 2018),https://arxiv.org/abs/1808.08124
"
Towards Machine Learning-Based Optimal HAS","Christian Sieber, Korbinian Hagn, Christian Moldovan, Tobias Hoßfeld, Wolfgang Kellerer"," Mobile video consumption is increasing and sophisticated video quality
adaptation strategies are required to deal with mobile throughput fluctuations.
These adaptation strategies have to keep the switching frequency low, the
average quality high and prevent stalling occurrences to ensure customer
satisfaction. This paper proposes a novel methodology for the design of machine
learning-based adaptation logics named HASBRAIN. Furthermore, the performance
of a trained neural network against two algorithms from the literature is
evaluated. We first use a modified existing optimization formulation to
calculate optimal adaptation paths with a minimum number of quality switches
for a wide range of videos and for challenging mobile throughput patterns.
Afterwards we use the resulting optimal adaptation paths to train and compare
different machine learning models. The evaluation shows that an artificial
neural network-based model can reach a high average quality with a low number
of switches in the mobile scenario. The proposed methodology is general enough
to be extended for further designs of machine learning-based algorithms and the
provided model can be deployed in on-demand streaming scenarios or be further
refined using reward-based mechanisms such as reinforcement learning. All
tools, models and datasets created during the work are provided as open-source
software.
",(Submitted on 24 Aug 2018),https://arxiv.org/abs/1808.08065
"
A Jointly Learned Context-Aware Place of Interest Embedding for Trip  Recommendations","Jiayuan He, Jianzhong Qi, Kotagiri Ramamohanarao"," Trip recommendation is an important location-based service that helps relieve
users from the time and efforts for trip planning. It aims to recommend a
sequence of places of interest (POIs) for a user to visit that maximizes the
user's satisfaction. When adding a POI to a recommended trip, it is essential
to understand the context of the recommendation, including the POI popularity,
other POIs co-occurring in the trip, and the preferences of the user. These
contextual factors are learned separately in existing studies, while in
reality, they impact jointly on a user's choice of a POI to visit. In this
study, we propose a POI embedding model to jointly learn the impact of these
contextual factors. We call the learned POI embedding a context-aware POI
embedding. To showcase the effectiveness of this embedding, we apply it to
generate trip recommendations given a user and a time budget. We propose two
trip recommendation algorithms based on our context-aware POI embedding. The
first algorithm finds the exact optimal trip by transforming and solving the
trip recommendation problem as an integer linear programming problem. To
achieve a high computation efficiency, the second algorithm finds a
heuristically optimal trip based on adaptive large neighborhood search. We
perform extensive experiments on real datasets. The results show that our
proposed algorithms consistently outperform state-of-the-art algorithms in trip
recommendation quality, with an advantage of up to 43% in F1-score.
",(Submitted on 24 Aug 2018),https://arxiv.org/abs/1808.08023
